"observationDay","team","positives","population"
2020-08-26,"CHI",126,696535
2020-08-27,"CHI",51,696535
2020-08-28,"CHI",171,696535
2020-08-29,"CHI",61,696535
2020-08-30,"CHI",67,696535
2020-08-31,"CHI",83,696535
2020-09-01,"CHI",44,696535
2020-09-02,"CHI",48,696535
2020-09-03,"CHI",75,696535
2020-09-04,"CHI",240,696535
2020-09-05,"CHI",139,696535
2020-09-06,"CHI",41,696535
2020-09-07,"CHI",58,696535
2020-09-08,"CHI",104,696535
2020-09-09,"CHI",53,696535
2020-09-10,"CHI",79,696535
2020-09-11,"CHI",106,696535
2020-09-12,"CHI",108,696535
2020-09-13,"CHI",76,696535
2020-09-14,"CHI",56,696535
2020-09-15,"CHI",74,696535
2020-09-16,"CHI",98,696535
2020-09-17,"CHI",47,696535
2020-09-18,"CHI",124,696535
2020-09-19,"CHI",110,696535
2020-09-20,"CHI",14,696535
2020-09-21,"CHI",137,696535
2020-09-22,"CHI",53,696535
2020-09-23,"CHI",57,696535
2020-09-24,"CHI",94,696535
2020-09-25,"CHI",93,696535
2020-09-26,"CHI",61,696535
2020-09-27,"CHI",98,696535
2020-09-28,"CHI",68,696535
2020-09-29,"CHI",54,696535
2020-09-30,"CHI",157,696535
2020-10-01,"CHI",137,696535
2020-10-02,"CHI",75,696535
2020-10-03,"CHI",85,696535
2020-10-04,"CHI",52,696535
2020-10-05,"CHI",107,696535
2020-10-06,"CHI",75,696535
2020-10-07,"CHI",103,696535
2020-10-08,"CHI",141,696535
2020-10-09,"CHI",110,696535
2020-10-10,"CHI",85,696535
2020-10-11,"CHI",110,696535
2020-10-12,"CHI",143,696535
2020-10-13,"CHI",147,696535
2020-10-14,"CHI",163,696535
2020-10-15,"CHI",205,696535
2020-10-16,"CHI",193,696535
2020-10-17,"CHI",150,696535
2020-10-18,"CHI",186,696535
2020-10-19,"CHI",141,696535
2020-10-20,"CHI",179,696535
2020-10-21,"CHI",98,696535
2020-10-22,"CHI",186,696535
2020-10-23,"CHI",115,696535
2020-10-24,"CHI",328,696535
2020-10-25,"CHI",145,696535
2020-10-26,"CHI",185,696535
2020-10-27,"CHI",195,696535
2020-10-28,"CHI",363,696535
2020-10-29,"CHI",235,696535
2020-10-30,"CHI",211,696535
2020-10-31,"CHI",0,696535
2020-11-01,"CHI",799,696535
2020-11-02,"CHI",199,696535
2020-11-03,"CHI",360,696535
2020-11-04,"CHI",475,696535
2020-11-05,"CHI",453,696535
2020-11-06,"CHI",1019,696535
2020-11-07,"CHI",634,696535
2020-11-08,"CHI",386,696535
2020-11-09,"CHI",397,696535
2020-11-10,"CHI",648,696535
2020-11-11,"CHI",731,696535
2020-11-12,"CHI",682,696535
2020-11-13,"CHI",895,696535
2020-11-14,"CHI",534,696535
2020-11-15,"CHI",501,696535
2020-11-16,"CHI",547,696535
2020-11-17,"CHI",674,696535
2020-11-18,"CHI",310,696535
2020-11-19,"CHI",762,696535
2020-11-20,"CHI",435,696535
2020-11-21,"CHI",581,696535
2020-11-22,"CHI",318,696535
2020-11-23,"CHI",380,696535
2020-11-24,"CHI",376,696535
2020-11-25,"CHI",545,696535
2020-11-26,"CHI",541,696535
2020-11-27,"CHI",374,696535
2020-11-28,"CHI",470,696535
2020-11-29,"CHI",454,696535
2020-11-30,"CHI",297,696535
2020-12-01,"CHI",477,696535
2020-12-02,"CHI",565,696535
2020-12-03,"CHI",413,696535
2020-12-04,"CHI",512,696535
2020-12-05,"CHI",364,696535
2020-12-06,"CHI",366,696535
2020-12-07,"CHI",639,696535
2020-12-08,"CHI",371,696535
2020-12-09,"CHI",364,696535
2020-12-10,"CHI",443,696535
2020-12-11,"CHI",300,696535
2020-12-12,"CHI",317,696535
2020-12-13,"CHI",361,696535
2020-12-14,"CHI",349,696535
2020-12-15,"CHI",327,696535
2020-12-16,"CHI",335,696535
2020-12-17,"CHI",434,696535
2020-12-18,"CHI",325,696535
2020-12-19,"CHI",310,696535
2020-12-20,"CHI",263,696535
2020-12-21,"CHI",222,696535
2020-12-22,"CHI",283,696535
2020-12-23,"CHI",335,696535
2020-12-24,"CHI",280,696535
2020-12-25,"CHI",282,696535
2020-12-26,"CHI",107,696535
2020-12-27,"CHI",161,696535
2020-12-28,"CHI",224,696535
2020-12-29,"CHI",239,696535
2020-12-30,"CHI",375,696535
2020-12-31,"CHI",361,696535
2021-01-01,"CHI",0,696535
2021-01-02,"CHI",509,696535
2020-08-01,"CIN",71,817473
2020-08-02,"CIN",62,817473
2020-08-03,"CIN",50,817473
2020-08-04,"CIN",88,817473
2020-08-05,"CIN",49,817473
2020-08-06,"CIN",77,817473
2020-08-07,"CIN",119,817473
2020-08-08,"CIN",90,817473
2020-08-09,"CIN",60,817473
2020-08-10,"CIN",46,817473
2020-08-11,"CIN",77,817473
2020-08-12,"CIN",78,817473
2020-08-13,"CIN",73,817473
2020-08-14,"CIN",84,817473
2020-08-15,"CIN",100,817473
2020-08-16,"CIN",41,817473
2020-08-17,"CIN",42,817473
2020-08-18,"CIN",75,817473
2020-08-19,"CIN",55,817473
2020-08-20,"CIN",48,817473
2020-08-21,"CIN",75,817473
2020-08-22,"CIN",66,817473
2020-08-23,"CIN",30,817473
2020-08-24,"CIN",73,817473
2020-08-25,"CIN",57,817473
2020-08-26,"CIN",64,817473
2020-08-27,"CIN",109,817473
2020-08-28,"CIN",67,817473
2020-08-29,"CIN",138,817473
2020-08-30,"CIN",61,817473
2020-08-31,"CIN",72,817473
2020-09-01,"CIN",111,817473
2020-09-02,"CIN",71,817473
2020-09-03,"CIN",138,817473
2020-09-04,"CIN",86,817473
2020-09-05,"CIN",83,817473
2020-09-06,"CIN",50,817473
2020-09-07,"CIN",40,817473
2020-09-08,"CIN",73,817473
2020-09-09,"CIN",70,817473
2020-09-10,"CIN",74,817473
2020-09-11,"CIN",97,817473
2020-09-12,"CIN",104,817473
2020-09-13,"CIN",37,817473
2020-09-14,"CIN",98,817473
2020-09-15,"CIN",62,817473
2020-09-16,"CIN",98,817473
2020-09-17,"CIN",93,817473
2020-09-18,"CIN",63,817473
2020-09-19,"CIN",76,817473
2020-09-20,"CIN",58,817473
2020-09-21,"CIN",30,817473
2020-09-22,"CIN",64,817473
2020-09-23,"CIN",63,817473
2020-09-24,"CIN",40,817473
2020-09-25,"CIN",83,817473
2020-09-26,"CIN",122,817473
2020-09-27,"CIN",33,817473
2020-09-28,"CIN",46,817473
2020-09-29,"CIN",103,817473
2020-09-30,"CIN",86,817473
2020-10-01,"CIN",111,817473
2020-10-02,"CIN",88,817473
2020-10-03,"CIN",89,817473
2020-10-04,"CIN",76,817473
2020-10-05,"CIN",66,817473
2020-10-06,"CIN",97,817473
2020-10-07,"CIN",140,817473
2020-10-08,"CIN",115,817473
2020-10-09,"CIN",149,817473
2020-10-10,"CIN",153,817473
2020-10-11,"CIN",131,817473
2020-10-12,"CIN",132,817473
2020-10-13,"CIN",134,817473
2020-10-14,"CIN",233,817473
2020-10-15,"CIN",189,817473
2020-10-16,"CIN",215,817473
2020-10-17,"CIN",218,817473
2020-10-18,"CIN",128,817473
2020-10-19,"CIN",126,817473
2020-10-20,"CIN",218,817473
2020-10-21,"CIN",262,817473
2020-10-22,"CIN",191,817473
2020-10-23,"CIN",191,817473
2020-10-24,"CIN",269,817473
2020-10-25,"CIN",241,817473
2020-10-26,"CIN",176,817473
2020-10-27,"CIN",155,817473
2020-10-28,"CIN",198,817473
2020-10-29,"CIN",195,817473
2020-10-30,"CIN",375,817473
2020-10-31,"CIN",271,817473
2020-11-01,"CIN",272,817473
2020-11-02,"CIN",242,817473
2020-11-03,"CIN",292,817473
2020-11-04,"CIN",259,817473
2020-11-05,"CIN",372,817473
2020-11-06,"CIN",396,817473
2020-11-07,"CIN",435,817473
2020-11-08,"CIN",312,817473
2020-11-09,"CIN",336,817473
2020-11-10,"CIN",429,817473
2020-11-11,"CIN",443,817473
2020-11-12,"CIN",346,817473
2020-11-13,"CIN",391,817473
2020-11-14,"CIN",1081,817473
2020-11-15,"CIN",634,817473
2020-11-16,"CIN",530,817473
2020-11-17,"CIN",538,817473
2020-11-18,"CIN",402,817473
2020-11-19,"CIN",638,817473
2020-11-20,"CIN",618,817473
2020-11-21,"CIN",546,817473
2020-11-22,"CIN",404,817473
2020-11-23,"CIN",788,817473
2020-11-24,"CIN",469,817473
2020-11-25,"CIN",562,817473
2020-11-26,"CIN",0,817473
2020-11-27,"CIN",998,817473
2020-11-28,"CIN",558,817473
2020-11-29,"CIN",508,817473
2020-11-30,"CIN",664,817473
2020-12-01,"CIN",653,817473
2020-12-02,"CIN",528,817473
2020-12-03,"CIN",543,817473
2020-12-04,"CIN",627,817473
2020-12-05,"CIN",717,817473
2020-12-06,"CIN",557,817473
2020-12-07,"CIN",682,817473
2020-12-08,"CIN",1728,817473
2020-12-09,"CIN",608,817473
2020-12-10,"CIN",887,817473
2020-12-11,"CIN",794,817473
2020-12-12,"CIN",903,817473
2020-12-13,"CIN",560,817473
2020-12-14,"CIN",449,817473
2020-12-15,"CIN",482,817473
2020-12-16,"CIN",407,817473
2020-12-17,"CIN",706,817473
2020-12-18,"CIN",671,817473
2020-12-19,"CIN",560,817473
2020-12-20,"CIN",559,817473
2020-12-21,"CIN",422,817473
2020-12-22,"CIN",449,817473
2020-12-23,"CIN",472,817473
2020-12-24,"CIN",526,817473
2020-12-25,"CIN",0,817473
2020-12-26,"CIN",767,817473
2020-12-27,"CIN",345,817473
2020-12-28,"CIN",138,817473
2020-12-29,"CIN",566,817473
2020-12-30,"CIN",597,817473
2020-12-31,"CIN",697,817473
2021-01-01,"CIN",0,817473
2021-01-02,"CIN",1026,817473
2020-08-01,"CLE",119,1235072
2020-08-02,"CLE",128,1235072
2020-08-03,"CLE",107,1235072
2020-08-04,"CLE",128,1235072
2020-08-05,"CLE",130,1235072
2020-08-06,"CLE",130,1235072
2020-08-07,"CLE",128,1235072
2020-08-08,"CLE",145,1235072
2020-08-09,"CLE",100,1235072
2020-08-10,"CLE",126,1235072
2020-08-11,"CLE",94,1235072
2020-08-12,"CLE",135,1235072
2020-08-13,"CLE",130,1235072
2020-08-14,"CLE",121,1235072
2020-08-15,"CLE",158,1235072
2020-08-16,"CLE",57,1235072
2020-08-17,"CLE",83,1235072
2020-08-18,"CLE",69,1235072
2020-08-19,"CLE",98,1235072
2020-08-20,"CLE",88,1235072
2020-08-21,"CLE",101,1235072
2020-08-22,"CLE",107,1235072
2020-08-23,"CLE",74,1235072
2020-08-24,"CLE",77,1235072
2020-08-25,"CLE",56,1235072
2020-08-26,"CLE",104,1235072
2020-08-27,"CLE",124,1235072
2020-08-28,"CLE",136,1235072
2020-08-29,"CLE",92,1235072
2020-08-30,"CLE",80,1235072
2020-08-31,"CLE",90,1235072
2020-09-01,"CLE",90,1235072
2020-09-02,"CLE",121,1235072
2020-09-03,"CLE",40,1235072
2020-09-04,"CLE",101,1235072
2020-09-05,"CLE",124,1235072
2020-09-06,"CLE",59,1235072
2020-09-07,"CLE",68,1235072
2020-09-08,"CLE",43,1235072
2020-09-09,"CLE",47,1235072
2020-09-10,"CLE",72,1235072
2020-09-11,"CLE",65,1235072
2020-09-12,"CLE",86,1235072
2020-09-13,"CLE",68,1235072
2020-09-14,"CLE",49,1235072
2020-09-15,"CLE",42,1235072
2020-09-16,"CLE",57,1235072
2020-09-17,"CLE",61,1235072
2020-09-18,"CLE",74,1235072
2020-09-19,"CLE",60,1235072
2020-09-20,"CLE",51,1235072
2020-09-21,"CLE",63,1235072
2020-09-22,"CLE",41,1235072
2020-09-23,"CLE",66,1235072
2020-09-24,"CLE",65,1235072
2020-09-25,"CLE",48,1235072
2020-09-26,"CLE",62,1235072
2020-09-27,"CLE",53,1235072
2020-09-28,"CLE",64,1235072
2020-09-29,"CLE",49,1235072
2020-09-30,"CLE",46,1235072
2020-10-01,"CLE",55,1235072
2020-10-02,"CLE",92,1235072
2020-10-03,"CLE",51,1235072
2020-10-04,"CLE",63,1235072
2020-10-05,"CLE",85,1235072
2020-10-06,"CLE",40,1235072
2020-10-07,"CLE",72,1235072
2020-10-08,"CLE",76,1235072
2020-10-09,"CLE",116,1235072
2020-10-10,"CLE",59,1235072
2020-10-11,"CLE",83,1235072
2020-10-12,"CLE",97,1235072
2020-10-13,"CLE",82,1235072
2020-10-14,"CLE",91,1235072
2020-10-15,"CLE",123,1235072
2020-10-16,"CLE",117,1235072
2020-10-17,"CLE",152,1235072
2020-10-18,"CLE",109,1235072
2020-10-19,"CLE",133,1235072
2020-10-20,"CLE",91,1235072
2020-10-21,"CLE",150,1235072
2020-10-22,"CLE",120,1235072
2020-10-23,"CLE",200,1235072
2020-10-24,"CLE",182,1235072
2020-10-25,"CLE",190,1235072
2020-10-26,"CLE",174,1235072
2020-10-27,"CLE",130,1235072
2020-10-28,"CLE",159,1235072
2020-10-29,"CLE",261,1235072
2020-10-30,"CLE",264,1235072
2020-10-31,"CLE",222,1235072
2020-11-01,"CLE",289,1235072
2020-11-02,"CLE",116,1235072
2020-11-03,"CLE",375,1235072
2020-11-04,"CLE",318,1235072
2020-11-05,"CLE",437,1235072
2020-11-06,"CLE",383,1235072
2020-11-07,"CLE",481,1235072
2020-11-08,"CLE",504,1235072
2020-11-09,"CLE",494,1235072
2020-11-10,"CLE",626,1235072
2020-11-11,"CLE",537,1235072
2020-11-12,"CLE",832,1235072
2020-11-13,"CLE",711,1235072
2020-11-14,"CLE",661,1235072
2020-11-15,"CLE",982,1235072
2020-11-16,"CLE",718,1235072
2020-11-17,"CLE",629,1235072
2020-11-18,"CLE",559,1235072
2020-11-19,"CLE",755,1235072
2020-11-20,"CLE",401,1235072
2020-11-21,"CLE",609,1235072
2020-11-22,"CLE",1191,1235072
2020-11-23,"CLE",1118,1235072
2020-11-24,"CLE",833,1235072
2020-11-25,"CLE",1175,1235072
2020-11-26,"CLE",0,1235072
2020-11-27,"CLE",1910,1235072
2020-11-28,"CLE",522,1235072
2020-11-29,"CLE",1169,1235072
2020-11-30,"CLE",623,1235072
2020-12-01,"CLE",824,1235072
2020-12-02,"CLE",710,1235072
2020-12-03,"CLE",660,1235072
2020-12-04,"CLE",861,1235072
2020-12-05,"CLE",911,1235072
2020-12-06,"CLE",921,1235072
2020-12-07,"CLE",1368,1235072
2020-12-08,"CLE",2711,1235072
2020-12-09,"CLE",1064,1235072
2020-12-10,"CLE",1236,1235072
2020-12-11,"CLE",1120,1235072
2020-12-12,"CLE",1261,1235072
2020-12-13,"CLE",1412,1235072
2020-12-14,"CLE",798,1235072
2020-12-15,"CLE",752,1235072
2020-12-16,"CLE",372,1235072
2020-12-17,"CLE",936,1235072
2020-12-18,"CLE",936,1235072
2020-12-19,"CLE",902,1235072
2020-12-20,"CLE",1165,1235072
2020-12-21,"CLE",681,1235072
2020-12-22,"CLE",673,1235072
2020-12-23,"CLE",933,1235072
2020-12-24,"CLE",899,1235072
2020-12-25,"CLE",0,1235072
2020-12-26,"CLE",1269,1235072
2020-12-27,"CLE",596,1235072
2020-12-28,"CLE",411,1235072
2020-12-29,"CLE",707,1235072
2020-12-30,"CLE",716,1235072
2020-12-31,"CLE",886,1235072
2021-01-01,"CLE",0,1235072
2021-01-02,"CLE",1605,1235072
2020-08-01,"DAL",47,1039369
2020-08-02,"DAL",3,1039369
2020-08-03,"DAL",18,1039369
2020-08-04,"DAL",317,1039369
2020-08-05,"DAL",119,1039369
2020-08-06,"DAL",217,1039369
2020-08-07,"DAL",194,1039369
2020-08-08,"DAL",171,1039369
2020-08-09,"DAL",215,1039369
2020-08-10,"DAL",179,1039369
2020-08-11,"DAL",219,1039369
2020-08-12,"DAL",261,1039369
2020-08-13,"DAL",132,1039369
2020-08-14,"DAL",1167,1039369
2020-08-15,"DAL",395,1039369
2020-08-16,"DAL",0,1039369
2020-08-17,"DAL",162,1039369
2020-08-18,"DAL",210,1039369
2020-08-19,"DAL",33,1039369
2020-08-20,"DAL",39,1039369
2020-08-21,"DAL",70,1039369
2020-08-22,"DAL",24,1039369
2020-08-23,"DAL",44,1039369
2020-08-24,"DAL",50,1039369
2020-08-25,"DAL",39,1039369
2020-08-26,"DAL",96,1039369
2020-08-27,"DAL",215,1039369
2020-08-28,"DAL",27,1039369
2020-08-29,"DAL",77,1039369
2020-08-30,"DAL",57,1039369
2020-08-31,"DAL",43,1039369
2020-09-01,"DAL",65,1039369
2020-09-02,"DAL",65,1039369
2020-09-03,"DAL",79,1039369
2020-09-04,"DAL",108,1039369
2020-09-05,"DAL",118,1039369
2020-09-06,"DAL",57,1039369
2020-09-07,"DAL",53,1039369
2020-09-08,"DAL",98,1039369
2020-09-09,"DAL",44,1039369
2020-09-10,"DAL",0,1039369
2020-09-11,"DAL",128,1039369
2020-09-12,"DAL",182,1039369
2020-09-13,"DAL",15,1039369
2020-09-14,"DAL",238,1039369
2020-09-15,"DAL",130,1039369
2020-09-16,"DAL",113,1039369
2020-09-17,"DAL",117,1039369
2020-09-18,"DAL",161,1039369
2020-09-19,"DAL",83,1039369
2020-09-20,"DAL",123,1039369
2020-09-21,"DAL",45,1039369
2020-09-22,"DAL",49,1039369
2020-09-23,"DAL",150,1039369
2020-09-24,"DAL",100,1039369
2020-09-25,"DAL",0,1039369
2020-09-26,"DAL",203,1039369
2020-09-27,"DAL",24,1039369
2020-09-28,"DAL",233,1039369
2020-09-29,"DAL",55,1039369
2020-09-30,"DAL",97,1039369
2020-10-01,"DAL",187,1039369
2020-10-02,"DAL",45,1039369
2020-10-03,"DAL",1394,1039369
2020-10-04,"DAL",20,1039369
2020-10-05,"DAL",42,1039369
2020-10-06,"DAL",126,1039369
2020-10-07,"DAL",78,1039369
2020-10-08,"DAL",109,1039369
2020-10-09,"DAL",83,1039369
2020-10-10,"DAL",145,1039369
2020-10-11,"DAL",57,1039369
2020-10-12,"DAL",74,1039369
2020-10-13,"DAL",102,1039369
2020-10-14,"DAL",104,1039369
2020-10-15,"DAL",100,1039369
2020-10-16,"DAL",163,1039369
2020-10-17,"DAL",111,1039369
2020-10-18,"DAL",75,1039369
2020-10-19,"DAL",0,1039369
2020-10-20,"DAL",111,1039369
2020-10-21,"DAL",74,1039369
2020-10-22,"DAL",0,1039369
2020-10-23,"DAL",126,1039369
2020-10-24,"DAL",363,1039369
2020-10-25,"DAL",79,1039369
2020-10-26,"DAL",78,1039369
2020-10-27,"DAL",115,1039369
2020-10-28,"DAL",132,1039369
2020-10-29,"DAL",232,1039369
2020-10-30,"DAL",115,1039369
2020-10-31,"DAL",273,1039369
2020-11-01,"DAL",113,1039369
2020-11-02,"DAL",96,1039369
2020-11-03,"DAL",61,1039369
2020-11-04,"DAL",284,1039369
2020-11-05,"DAL",291,1039369
2020-11-06,"DAL",221,1039369
2020-11-07,"DAL",109,1039369
2020-11-08,"DAL",355,1039369
2020-11-09,"DAL",148,1039369
2020-11-10,"DAL",147,1039369
2020-11-11,"DAL",428,1039369
2020-11-12,"DAL",146,1039369
2020-11-13,"DAL",230,1039369
2020-11-14,"DAL",167,1039369
2020-11-15,"DAL",234,1039369
2020-11-16,"DAL",0,1039369
2020-11-17,"DAL",24,1039369
2020-11-18,"DAL",294,1039369
2020-11-19,"DAL",354,1039369
2020-11-20,"DAL",32,1039369
2020-11-21,"DAL",322,1039369
2020-11-22,"DAL",690,1039369
2020-11-23,"DAL",403,1039369
2020-11-24,"DAL",541,1039369
2020-11-25,"DAL",246,1039369
2020-11-26,"DAL",311,1039369
2020-11-27,"DAL",271,1039369
2020-11-28,"DAL",413,1039369
2020-11-29,"DAL",626,1039369
2020-11-30,"DAL",408,1039369
2020-12-01,"DAL",390,1039369
2020-12-02,"DAL",563,1039369
2020-12-03,"DAL",295,1039369
2020-12-04,"DAL",257,1039369
2020-12-05,"DAL",442,1039369
2020-12-06,"DAL",692,1039369
2020-12-07,"DAL",315,1039369
2020-12-08,"DAL",243,1039369
2020-12-09,"DAL",435,1039369
2020-12-10,"DAL",531,1039369
2020-12-11,"DAL",403,1039369
2020-12-12,"DAL",763,1039369
2020-12-13,"DAL",477,1039369
2020-12-14,"DAL",608,1039369
2020-12-15,"DAL",846,1039369
2020-12-16,"DAL",793,1039369
2020-12-17,"DAL",795,1039369
2020-12-18,"DAL",899,1039369
2020-12-19,"DAL",601,1039369
2020-12-20,"DAL",425,1039369
2020-12-21,"DAL",747,1039369
2020-12-22,"DAL",1065,1039369
2020-12-23,"DAL",1204,1039369
2020-12-24,"DAL",901,1039369
2020-12-25,"DAL",0,1039369
2020-12-26,"DAL",1022,1039369
2020-12-27,"DAL",508,1039369
2020-12-28,"DAL",418,1039369
2020-12-29,"DAL",1179,1039369
2020-12-30,"DAL",560,1039369
2020-12-31,"DAL",666,1039369
2021-01-01,"DAL",970,1039369
2021-01-02,"DAL",619,1039369
2020-08-01,"DEN",55,656590
2020-08-02,"DEN",72,656590
2020-08-03,"DEN",19,656590
2020-08-04,"DEN",70,656590
2020-08-05,"DEN",63,656590
2020-08-06,"DEN",38,656590
2020-08-07,"DEN",40,656590
2020-08-08,"DEN",52,656590
2020-08-09,"DEN",25,656590
2020-08-10,"DEN",29,656590
2020-08-11,"DEN",37,656590
2020-08-12,"DEN",28,656590
2020-08-13,"DEN",56,656590
2020-08-14,"DEN",36,656590
2020-08-15,"DEN",50,656590
2020-08-16,"DEN",47,656590
2020-08-17,"DEN",16,656590
2020-08-18,"DEN",36,656590
2020-08-19,"DEN",23,656590
2020-08-20,"DEN",37,656590
2020-08-21,"DEN",54,656590
2020-08-22,"DEN",31,656590
2020-08-23,"DEN",166,656590
2020-08-24,"DEN",33,656590
2020-08-25,"DEN",61,656590
2020-08-26,"DEN",20,656590
2020-08-27,"DEN",43,656590
2020-08-28,"DEN",56,656590
2020-08-29,"DEN",0,656590
2020-08-30,"DEN",25,656590
2020-08-31,"DEN",42,656590
2020-09-01,"DEN",40,656590
2020-09-02,"DEN",43,656590
2020-09-03,"DEN",26,656590
2020-09-04,"DEN",35,656590
2020-09-05,"DEN",38,656590
2020-09-06,"DEN",17,656590
2020-09-07,"DEN",14,656590
2020-09-08,"DEN",18,656590
2020-09-09,"DEN",28,656590
2020-09-10,"DEN",53,656590
2020-09-11,"DEN",26,656590
2020-09-12,"DEN",49,656590
2020-09-13,"DEN",32,656590
2020-09-14,"DEN",36,656590
2020-09-15,"DEN",56,656590
2020-09-16,"DEN",44,656590
2020-09-17,"DEN",86,656590
2020-09-18,"DEN",59,656590
2020-09-19,"DEN",21,656590
2020-09-20,"DEN",23,656590
2020-09-21,"DEN",86,656590
2020-09-22,"DEN",26,656590
2020-09-23,"DEN",86,656590
2020-09-24,"DEN",49,656590
2020-09-25,"DEN",77,656590
2020-09-26,"DEN",36,656590
2020-09-27,"DEN",39,656590
2020-09-28,"DEN",84,656590
2020-09-29,"DEN",69,656590
2020-09-30,"DEN",62,656590
2020-10-01,"DEN",69,656590
2020-10-02,"DEN",90,656590
2020-10-03,"DEN",21,656590
2020-10-04,"DEN",52,656590
2020-10-05,"DEN",108,656590
2020-10-06,"DEN",50,656590
2020-10-07,"DEN",72,656590
2020-10-08,"DEN",75,656590
2020-10-09,"DEN",118,656590
2020-10-10,"DEN",115,656590
2020-10-11,"DEN",76,656590
2020-10-12,"DEN",144,656590
2020-10-13,"DEN",121,656590
2020-10-14,"DEN",80,656590
2020-10-15,"DEN",130,656590
2020-10-16,"DEN",101,656590
2020-10-17,"DEN",131,656590
2020-10-18,"DEN",120,656590
2020-10-19,"DEN",76,656590
2020-10-20,"DEN",140,656590
2020-10-21,"DEN",137,656590
2020-10-22,"DEN",122,656590
2020-10-23,"DEN",99,656590
2020-10-24,"DEN",226,656590
2020-10-25,"DEN",202,656590
2020-10-26,"DEN",264,656590
2020-10-27,"DEN",198,656590
2020-10-28,"DEN",124,656590
2020-10-29,"DEN",309,656590
2020-10-30,"DEN",148,656590
2020-10-31,"DEN",405,656590
2020-11-01,"DEN",376,656590
2020-11-02,"DEN",250,656590
2020-11-03,"DEN",158,656590
2020-11-04,"DEN",397,656590
2020-11-05,"DEN",455,656590
2020-11-06,"DEN",363,656590
2020-11-07,"DEN",345,656590
2020-11-08,"DEN",318,656590
2020-11-09,"DEN",592,656590
2020-11-10,"DEN",249,656590
2020-11-11,"DEN",443,656590
2020-11-12,"DEN",541,656590
2020-11-13,"DEN",965,656590
2020-11-14,"DEN",506,656590
2020-11-15,"DEN",400,656590
2020-11-16,"DEN",473,656590
2020-11-17,"DEN",421,656590
2020-11-18,"DEN",570,656590
2020-11-19,"DEN",660,656590
2020-11-20,"DEN",528,656590
2020-11-21,"DEN",666,656590
2020-11-22,"DEN",401,656590
2020-11-23,"DEN",511,656590
2020-11-24,"DEN",452,656590
2020-11-25,"DEN",309,656590
2020-11-26,"DEN",585,656590
2020-11-27,"DEN",525,656590
2020-11-28,"DEN",389,656590
2020-11-29,"DEN",371,656590
2020-11-30,"DEN",477,656590
2020-12-01,"DEN",518,656590
2020-12-02,"DEN",280,656590
2020-12-03,"DEN",471,656590
2020-12-04,"DEN",576,656590
2020-12-05,"DEN",510,656590
2020-12-06,"DEN",848,656590
2020-12-07,"DEN",375,656590
2020-12-08,"DEN",367,656590
2020-12-09,"DEN",372,656590
2020-12-10,"DEN",406,656590
2020-12-11,"DEN",471,656590
2020-12-12,"DEN",503,656590
2020-12-13,"DEN",313,656590
2020-12-14,"DEN",325,656590
2020-12-15,"DEN",268,656590
2020-12-16,"DEN",285,656590
2020-12-17,"DEN",337,656590
2020-12-18,"DEN",352,656590
2020-12-19,"DEN",461,656590
2020-12-20,"DEN",247,656590
2020-12-21,"DEN",241,656590
2020-12-22,"DEN",272,656590
2020-12-23,"DEN",270,656590
2020-12-24,"DEN",240,656590
2020-12-25,"DEN",409,656590
2020-12-26,"DEN",217,656590
2020-12-27,"DEN",116,656590
2020-12-28,"DEN",233,656590
2020-12-29,"DEN",176,656590
2020-12-30,"DEN",148,656590
2020-12-31,"DEN",436,656590
2021-01-01,"DEN",334,656590
2021-01-02,"DEN",264,656590
2020-08-01,"DET",116,1749343
2020-08-02,"DET",51,1749343
2020-08-03,"DET",143,1749343
2020-08-04,"DET",187,1749343
2020-08-05,"DET",124,1749343
2020-08-06,"DET",148,1749343
2020-08-07,"DET",119,1749343
2020-08-08,"DET",135,1749343
2020-08-09,"DET",73,1749343
2020-08-10,"DET",110,1749343
2020-08-11,"DET",150,1749343
2020-08-12,"DET",111,1749343
2020-08-13,"DET",299,1749343
2020-08-14,"DET",187,1749343
2020-08-15,"DET",185,1749343
2020-08-16,"DET",49,1749343
2020-08-17,"DET",106,1749343
2020-08-18,"DET",182,1749343
2020-08-19,"DET",118,1749343
2020-08-20,"DET",105,1749343
2020-08-21,"DET",0,1749343
2020-08-22,"DET",232,1749343
2020-08-23,"DET",159,1749343
2020-08-24,"DET",153,1749343
2020-08-25,"DET",167,1749343
2020-08-26,"DET",262,1749343
2020-08-27,"DET",225,1749343
2020-08-28,"DET",135,1749343
2020-08-29,"DET",106,1749343
2020-08-30,"DET",92,1749343
2020-08-31,"DET",78,1749343
2020-09-01,"DET",126,1749343
2020-09-02,"DET",126,1749343
2020-09-03,"DET",124,1749343
2020-09-04,"DET",218,1749343
2020-09-05,"DET",133,1749343
2020-09-06,"DET",0,1749343
2020-09-07,"DET",320,1749343
2020-09-08,"DET",98,1749343
2020-09-09,"DET",245,1749343
2020-09-10,"DET",231,1749343
2020-09-11,"DET",261,1749343
2020-09-12,"DET",138,1749343
2020-09-13,"DET",0,1749343
2020-09-14,"DET",260,1749343
2020-09-15,"DET",142,1749343
2020-09-16,"DET",137,1749343
2020-09-17,"DET",158,1749343
2020-09-18,"DET",86,1749343
2020-09-19,"DET",48,1749343
2020-09-20,"DET",0,1749343
2020-09-21,"DET",220,1749343
2020-09-22,"DET",119,1749343
